LeaseCompId,PropertyId,PropertyName,Address.DeliveryAddress,Address.Locality,Address.Subdivision,Address.PostalCode,Address.County,Market,Submarket,full_address_std
10574720.0,43473.0,,109 Stevenson St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"109 STEVENSON ST, SAN FRANCISCO, CA 94105, UNITED STATES"
112061674.0,43487.0,,91 Westborough Blvd,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"91 WESTBOROUGH BLVD, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
119256511.0,44277.0,,1100 Industrial Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"1100 INDUSTRIAL RD, SAN CARLOS, CA 94070, UNITED STATES"
111447330.0,44548.0,,1128 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,MidMarket,"1128 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
133254001.0,44565.0,450 Sansome Street,450 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"450 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
114185825.0,44637.0,,225 Bush St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"225 BUSH ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70293877.0,44943.0,,871 Page St,San Francisco,CA,94117.0,San Francisco,San Francisco,Lower Haight,"871 PAGE ST, SAN FRANCISCO, CA 94117, UNITED STATES"
140119791.0,45293.0,650 California,650 California St,San Francisco,CA,94108.0,San Francisco,San Francisco,Financial District,"650 CALIFORNIA ST, SAN FRANCISCO, CA 94108, UNITED STATES"
70285784.0,45497.0,,20 Sycamore St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"20 SYCAMORE ST, SAN FRANCISCO, CA 94110, UNITED STATES"
113411895.0,47720.0,,45 Williams Ave,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"45 WILLIAMS AVE, SAN FRANCISCO, CA 94124, UNITED STATES"
112424740.0,47765.0,,1699 El Camino Real,Millbrae,CA,94030.0,San Mateo,San Francisco,San Bruno/Millbrae,"1699 EL CAMINO REAL, MILLBRAE, CA 94030, UNITED STATES"
171825741.0,47860.0,,1300 Illinois St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission Bay/China Basin,"1300 ILLINOIS ST, SAN FRANCISCO, CA 94107, UNITED STATES"
126883611.0,47879.0,,1405 Huntington Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"1405 HUNTINGTON AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
112245981.0,48100.0,100 CAL,100 California St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"100 CALIFORNIA ST, SAN FRANCISCO, CA 94111, UNITED STATES"
114145292.0,48101.0,100 First,100 First St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"100 FIRST ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70005916.0,51344.0,,593-599 Valencia St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"593 VALENCIA ST, SAN FRANCISCO, CA 94110, UNITED STATES"
131179621.0,51350.0,,479-485 Jessie St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"479 JESSIE ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70080745.0,51351.0,,730 Clementina St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"730 CLEMENTINA ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70468059.0,51352.0,,700-710 Van Ness Ave,San Francisco,CA,94102.0,San Francisco,San Francisco,Van Ness/Chinatown,"700 VAN NESS AVE, SAN FRANCISCO, CA 94102, UNITED STATES"
114040089.0,51353.0,,3388 17th St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission,"3388 17TH ST, SAN FRANCISCO, CA 94110, UNITED STATES"
70043021.0,51354.0,20 Tank Brewery,316 11th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"316 11TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70411107.0,51355.0,,1875 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"1875 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
111235178.0,51356.0,,1446-1448 Church St,San Francisco,CA,94131.0,San Francisco,San Francisco,Southern City,"1446 CHURCH ST, SAN FRANCISCO, CA 94131, UNITED STATES"
70284939.0,51358.0,,1256-1258 Folsom St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1256 FOLSOM ST, SAN FRANCISCO, CA 94103, UNITED STATES"
10927523.0,51359.0,,1074 Folsom St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1074 FOLSOM ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70290709.0,51360.0,,1200-1202 Howard St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1200 HOWARD ST, SAN FRANCISCO, CA 94103, UNITED STATES"
160859331.0,51363.0,,677 Harrison St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"677 HARRISON ST, SAN FRANCISCO, CA 94107, UNITED STATES"
70033694.0,51364.0,,3145-3149 Mission St,San Francisco,CA,94110.0,San Francisco,San Francisco,Southern City,"3145 MISSION ST, SAN FRANCISCO, CA 94110, UNITED STATES"
110048797.0,51366.0,,1333-1335 Pacific Ave,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1333 PACIFIC AVE, SAN FRANCISCO, CA 94109, UNITED STATES"
114055617.0,51367.0,,365-371 5th St,San Francisco,CA,94107.0,San Francisco,San Francisco,Yerba Buena,"365 5TH ST, SAN FRANCISCO, CA 94107, UNITED STATES"
70021303.0,51368.0,,1200-1208 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,MidMarket,"1200 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
111942316.0,51369.0,,370 4th St,San Francisco,CA,94107.0,San Francisco,San Francisco,Yerba Buena,"370 4TH ST, SAN FRANCISCO, CA 94107, UNITED STATES"
70414489.0,51371.0,Carlin Apartment,286-298 Valencia St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission Dolores,"286 VALENCIA ST, SAN FRANCISCO, CA 94103, UNITED STATES"
111833179.0,51410.0,,250-260 El Camino Real,San Bruno,CA,94066.0,San Mateo,San Francisco,San Bruno/Millbrae,"250 EL CAMINO REAL, SAN BRUNO, CA 94066, UNITED STATES"
10560478.0,51411.0,,2600-2610 Broadway St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"2600 BROADWAY ST, REDWOOD CITY, CA 94063, UNITED STATES"
65019454.0,52020.0,,301 Velocity Way,Foster City,CA,94404.0,San Mateo,San Francisco,Foster City/Redwood Shrs,"301 VELOCITY WAY, FOSTER CITY, CA 94404, UNITED STATES"
112766271.0,52085.0,,1529 Polk St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1529 POLK ST, SAN FRANCISCO, CA 94109, UNITED STATES"
10373953.0,52103.0,,690 Market St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"690 MARKET ST, SAN FRANCISCO, CA 94104, UNITED STATES"
30010323.0,52863.0,Easter Seals Bldg,6221 Geary Blvd,San Francisco,CA,94121.0,San Francisco,San Francisco,West of Van Ness,"6221 GEARY BLVD, SAN FRANCISCO, CA 94121, UNITED STATES"
114270244.0,53105.0,,693-699 Sutter St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"693 SUTTER ST, SAN FRANCISCO, CA 94102, UNITED STATES"
110878756.0,53174.0,South Building,350 Rhode Island St,San Francisco,CA,94103.0,San Francisco,San Francisco,Showplace Square,"350 RHODE ISLAND ST, SAN FRANCISCO, CA 94103, UNITED STATES"
112051776.0,53211.0,,934 Charter St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"934 CHARTER ST, REDWOOD CITY, CA 94063, UNITED STATES"
10629976.0,53304.0,Keynote Plaza,777 Mariners Island Blvd,San Mateo,CA,94404.0,San Mateo,San Francisco,San Mateo,"777 MARINERS ISLAND BLVD, SAN MATEO, CA 94404, UNITED STATES"
190557701.0,53314.0,,615 E 3rd Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"615 E 3RD AVE, SAN MATEO, CA 94401, UNITED STATES"
70449340.0,53353.0,,1724-1728 Fillmore St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"1724 FILLMORE ST, SAN FRANCISCO, CA 94115, UNITED STATES"
114153380.0,53485.0,,550-560 Sutter St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"550 SUTTER ST, SAN FRANCISCO, CA 94102, UNITED STATES"
70301420.0,53542.0,Pier 29,Pier 29,San Francisco,CA,94121.0,San Francisco,San Francisco,Waterfront/North Beach,"PIER 29, SAN FRANCISCO, CA 94121, UNITED STATES"
175632111.0,53881.0,,1325 Egbert Ave,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"1325 EGBERT AVE, SAN FRANCISCO, CA 94124, UNITED STATES"
161813621.0,54057.0,Shorebreeze I,275 Shoreline Dr,Redwood City,CA,94065.0,San Mateo,San Francisco,Foster City/Redwood Shrs,"275 SHORELINE DR, REDWOOD CITY, CA 94065, UNITED STATES"
70389006.0,54117.0,,150 Starlite St,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"150 STARLITE ST, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
161813531.0,54132.0,Shorebreeze II,255 Shoreline Dr,Redwood City,CA,94065.0,San Mateo,San Francisco,Foster City/Redwood Shrs,"255 SHORELINE DR, REDWOOD CITY, CA 94065, UNITED STATES"
30010583.0,54134.0,Salesforce West,50 Fremont St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"50 FREMONT ST, SAN FRANCISCO, CA 94105, UNITED STATES"
113473897.0,54387.0,100 Pine,100 Pine St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"100 PINE ST, SAN FRANCISCO, CA 94111, UNITED STATES"
121341491.0,54736.0,,5000 Marina Blvd,Brisbane,CA,94005.0,San Mateo,San Francisco,Brisbane/Daly City,"5000 MARINA BLVD, BRISBANE, CA 94005, UNITED STATES"
70290977.0,54878.0,,3 Clarence Plz,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"3 CLARENCE PLZ, SAN FRANCISCO, CA 94107, UNITED STATES"
110263017.0,54938.0,,631 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"631 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
113558284.0,54964.0,,55 Hawthorne St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"55 HAWTHORNE ST, SAN FRANCISCO, CA 94105, UNITED STATES"
159842091.0,54972.0,,1011-1017 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1011 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
113291050.0,54995.0,,950-964 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,MidMarket,"950 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
10800172.0,55094.0,California Tower,550 California St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"550 CALIFORNIA ST, SAN FRANCISCO, CA 94104, UNITED STATES"
110575596.0,55106.0,,1230 Howard St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1230 HOWARD ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70225049.0,55301.0,,1970 Carroll Ave,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"1970 CARROLL AVE, SAN FRANCISCO, CA 94124, UNITED STATES"
113652567.0,55664.0,,212 Utah St,San Francisco,CA,94103.0,San Francisco,San Francisco,Showplace Square,"212 UTAH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70034138.0,56017.0,,689 3rd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"689 3RD ST, SAN FRANCISCO, CA 94107, UNITED STATES"
70224406.0,56035.0,,221 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"221 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
163387411.0,56254.0,,2272-2276 Chestnut St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"2272 CHESTNUT ST, SAN FRANCISCO, CA 94123, UNITED STATES"
125320681.0,56350.0,6000 Shoreline,6000 Shoreline Ct,South San Francisco,CA,94080.0,San Mateo,San Francisco,Brisbane/Daly City,"6000 SHORELINE CT, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
130317701.0,57181.0,,3164-3166 Rolison Rd,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"3164 ROLISON RD, REDWOOD CITY, CA 94063, UNITED STATES"
110397051.0,57467.0,,449 Octavia St,San Francisco,CA,94102.0,San Francisco,San Francisco,West of Van Ness,"449 OCTAVIA ST, SAN FRANCISCO, CA 94102, UNITED STATES"
110025388.0,57579.0,The Presidio,1161 Gorgas Ave,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"1161 GORGAS AVE, SAN FRANCISCO, CA 94129, UNITED STATES"
167163161.0,57730.0,The Presidio,1160 Gorgas Ave,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"1160 GORGAS AVE, SAN FRANCISCO, CA 94129, UNITED STATES"
175546741.0,57745.0,The Presidio,1170 Gorgas Ave,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"1170 GORGAS AVE, SAN FRANCISCO, CA 94129, UNITED STATES"
70293528.0,57751.0,The Presidio,1169 Gorgas Ave,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"1169 GORGAS AVE, SAN FRANCISCO, CA 94129, UNITED STATES"
113931054.0,57765.0,Marina Gate,1184 Lundeen St,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"1184 LUNDEEN ST, SAN FRANCISCO, CA 94129, UNITED STATES"
80002836.0,57770.0,Marina Gate,1186 Mason St,San Francisco,CA,94108.0,San Francisco,San Francisco,West of Van Ness,"1186 MASON ST, SAN FRANCISCO, CA 94108, UNITED STATES"
113931080.0,57802.0,The Presidio,1182 Lundeen St,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"1182 LUNDEEN ST, SAN FRANCISCO, CA 94129, UNITED STATES"
113417045.0,57804.0,The Presidio,1162 Gorgas Ave,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"1162 GORGAS AVE, SAN FRANCISCO, CA 94129, UNITED STATES"
70085607.0,57846.0,,439 Bryant St,San Francisco,CA,94107.0,San Francisco,San Francisco,South Financial District/South Beach,"439 BRYANT ST, SAN FRANCISCO, CA 94107, UNITED STATES"
188802671.0,57877.0,,1356 Harrison St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1356 HARRISON ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70464340.0,57989.0,,1417 15th St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"1417 15TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
112592038.0,58125.0,,642 Harrison St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"642 HARRISON ST, SAN FRANCISCO, CA 94107, UNITED STATES"
11035982.0,58185.0,,1212 Rollins Rd,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1212 ROLLINS RD, BURLINGAME, CA 94010, UNITED STATES"
70293359.0,58727.0,,310 Sutter St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"310 SUTTER ST, SAN FRANCISCO, CA 94108, UNITED STATES"
70393274.0,59419.0,,3093 El Camino Real,Atherton,CA,94027.0,San Mateo,San Francisco,Menlo Park,"3093 EL CAMINO REAL, ATHERTON, CA 94027, UNITED STATES"
10456503.0,59751.0,Draeger's,291 Utah Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"291 UTAH AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
111006582.0,70578.0,,180 Oyster Point Blvd,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"180 OYSTER POINT BLVD, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
70028348.0,70579.0,,800 N San Mateo Dr,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"800 N SAN MATEO DR, SAN MATEO, CA 94401, UNITED STATES"
10654305.0,82421.0,180 Montgomery Street,180 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"180 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70245157.0,82543.0,Sacramento Tower,550 California St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"550 CALIFORNIA ST, SAN FRANCISCO, CA 94104, UNITED STATES"
148503751.0,82700.0,,799 Van Ness Ave,San Francisco,CA,94102.0,San Francisco,San Francisco,Van Ness/Chinatown,"799 VAN NESS AVE, SAN FRANCISCO, CA 94102, UNITED STATES"
113382196.0,82814.0,,1475 Donner Ave,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"1475 DONNER AVE, SAN FRANCISCO, CA 94124, UNITED STATES"
112261397.0,83149.0,SOMA Centre,230-236 8th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"230 8TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70117785.0,83600.0,,300-308 Randolph St,San Francisco,CA,94132.0,San Francisco,San Francisco,Southern City,"300 RANDOLPH ST, SAN FRANCISCO, CA 94132, UNITED STATES"
10851546.0,84740.0,,180-194 12th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"180 12TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
111971276.0,86401.0,,1450 El Camino Real,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"1450 EL CAMINO REAL, MENLO PARK, CA 94025, UNITED STATES"
113469196.0,87060.0,,160 Spear St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"160 SPEAR ST, SAN FRANCISCO, CA 94105, UNITED STATES"
118093701.0,87648.0,Adam Grant Bldg,114 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"114 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
112145839.0,88059.0,,135-141 10th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"135 10TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
123851811.0,88232.0,,4051-4053 18th St,San Francisco,CA,94114.0,San Francisco,San Francisco,Southern City,"4051 18TH ST, SAN FRANCISCO, CA 94114, UNITED STATES"
111704704.0,88325.0,,1935 S El Camino Real,San Mateo,CA,94403.0,San Mateo,San Francisco,San Mateo,"1935 S EL CAMINO REAL, SAN MATEO, CA 94403, UNITED STATES"
70102301.0,88336.0,,6050 Geary Blvd,San Francisco,CA,94121.0,San Francisco,San Francisco,West of Van Ness,"6050 GEARY BLVD, SAN FRANCISCO, CA 94121, UNITED STATES"
70303776.0,88361.0,,401-411 Burgess Dr,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"401 BURGESS DR, MENLO PARK, CA 94025, UNITED STATES"
112768098.0,89058.0,Ocean Dorado Center,1830-1850 Ocean Ave,San Francisco,CA,94112.0,San Francisco,San Francisco,Southern City,"1830 OCEAN AVE, SAN FRANCISCO, CA 94112, UNITED STATES"
70462637.0,89087.0,,2659 Middlefield Rd,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"2659 MIDDLEFIELD RD, REDWOOD CITY, CA 94063, UNITED STATES"
111021513.0,89098.0,,78 1st St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"78 1ST ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10968763.0,89257.0,Monadnock Building,685 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"685 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
