LeaseCompId,PropertyId,PropertyName,Tenant.Name,TenantIndustry,TenantNAICS,Market,Submarket,Address.DeliveryAddress,Suite,Address.Locality,Address.County,Address.PostalCode,Address.RegionName,Address.Subdivision,Address.Country,IsVerified.RawValue,SpaceUse,LeaseSource,LeaseOrigin,full_address
160687971.0,36167.0,Schroeder Bldg,Betts Recruiting,Administrative and Support Services,Employment Placement Agencies,San Francisco,Financial District,234-240 Front St,,San Francisco,San Francisco,94111.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"234-240 Front St, San Francisco, CA 94111, United States"
70434154.0,36168.0,,,,,San Francisco,Mission/Potrero,930 Alabama St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"930 Alabama St, San Francisco, CA 94110, United States"
110060542.0,36170.0,Bayview Bank,U.S. Bank,Finance and Insurance,Commercial Banking,San Francisco,Southern City,4610 Mission St,1,San Francisco,San Francisco,94112.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"4610 Mission St, San Francisco, CA 94112, United States"
11028496.0,36171.0,Los Portales Medical Center,Los Portales Pharmacy,Retailer,Pharmacies and Drug Retailers,San Francisco,Mission/Potrero,2480-2482 Mission St,110,San Francisco,San Francisco,94110.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"2480-2482 Mission St, San Francisco, CA 94110, United States"
111180421.0,36178.0,,,,,San Francisco,Southern City,4596 Mission St,,San Francisco,San Francisco,94112.0,,CA,United States,False,Office/Retail,Third Party - Other,CoStar Research,"4596 Mission St, San Francisco, CA 94112, United States"
70284729.0,36180.0,,,,,San Francisco,Van Ness/Chinatown,1145 Bush St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1145 Bush St, San Francisco, CA 94109, United States"
114212146.0,36185.0,,Offix Edge LLC,Information,Web Search Portals and All Other Information Services,San Francisco,Southern City,2301-2323 Noriega St,,San Francisco,San Francisco,94122.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2301-2323 Noriega St, San Francisco, CA 94122, United States"
10787803.0,36186.0,,Washington Mutual,Finance and Insurance,Commercial Banking,San Francisco,Southern City,926 Taraval St,,San Francisco,San Francisco,94116.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"926 Taraval St, San Francisco, CA 94116, United States"
10721647.0,36188.0,,"One World Incentives, Inc.","Professional, Scientific, and Technical Services",Advertising Agencies,San Francisco,West of Van Ness,1746-1750 Union St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1746-1750 Union St, San Francisco, CA 94123, United States"
112081931.0,36868.0,Waterfront Plaza,,,,San Francisco,Burlingame,500 Airport Blvd,,Burlingame,San Mateo,94010.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"500 Airport Blvd, Burlingame, CA 94010, United States"
123559801.0,36870.0,Building A,,,,San Francisco,Menlo Park,350 Demeter St,,East Palo Alto,San Mateo,94303.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"350 Demeter St, East Palo Alto, CA 94303, United States"
111992434.0,36871.0,,YUMU42,Information,,San Francisco,Redwood City,500 Allerton St,3rd Floor,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"500 Allerton St, Redwood City, CA 94063, United States"
70210711.0,36874.0,,,,,San Francisco,San Mateo,112 S B St,,San Mateo,San Mateo,94401.0,,CA,United States,False,Office/Retail,Third Party - Other,CoStar Research,"112 S B St, San Mateo, CA 94401, United States"
70385334.0,36877.0,,,,,San Francisco,San Mateo,92 E 21st Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"92 E 21st Ave, San Mateo, CA 94403, United States"
111253502.0,36878.0,,,,,San Francisco,South San Francisco,400-410 Forbes Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"400-410 Forbes Blvd, South San Francisco, CA 94080, United States"
197051901.0,36881.0,,,,,San Francisco,Burlingame,261 California Dr,,Burlingame,San Mateo,94010.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"261 California Dr, Burlingame, CA 94010, United States"
112612466.0,36888.0,Glenborough Rollins,Mills-Peninsula Health Services,Health Care and Social Assistance,General Medical and Surgical Hospitals,San Francisco,Burlingame,1625-1635 Rollins Rd,,Burlingame,San Mateo,94010.0,,CA,United States,False,Industrial,,CoStar Research,"1625-1635 Rollins Rd, Burlingame, CA 94010, United States"
170067741.0,36889.0,Genesis SSF - North Tower,InterVenn,Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,2 Tower Pl,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"2 Tower Pl, South San Francisco, CA 94080, United States"
113495797.0,36891.0,,The Truth Tattoo Parlor,Retailer,,San Francisco,Peninsula Coastline,5550-5560 Coast Hwy,,Pacifica,San Mateo,94044.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"5550-5560 Coast Hwy, Pacifica, CA 94044, United States"
10004702.0,36895.0,,"Rockhill, Shaiman & Carr",,,San Francisco,Redwood City,605 Middlefield Rd,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"605 Middlefield Rd, Redwood City, CA 94063, United States"
122856381.0,36899.0,,,,,San Francisco,Peninsula Coastline,1007-1039 Terra Nova Blvd,,Pacifica,San Mateo,94044.0,,CA,United States,False,Retail,Direct - Landlord,CoStar Research,"1007-1039 Terra Nova Blvd, Pacifica, CA 94044, United States"
123661061.0,36901.0,Baldwin Bldg,Ipsy,Retailer,"Cosmetics, Beauty Supplies, and Perfume Retailers",San Francisco,San Mateo,201 Baldwin Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"201 Baldwin Ave, San Mateo, CA 94401, United States"
10979741.0,36903.0,,"Thomas Freeman, DPW",Health Care and Social Assistance,Offices of Podiatrists,San Francisco,San Mateo,19-25 W 39th Ave,6     ,San Mateo,San Mateo,94403.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"19-25 W 39th Ave, San Mateo, CA 94403, United States"
70291709.0,36906.0,,,,,San Francisco,Redwood City,420 Maple St,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"420 Maple St, Redwood City, CA 94063, United States"
70055961.0,36909.0,,,,,San Francisco,Redwood City,2882 Spring St,,Redwood City,San Mateo,94063.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"2882 Spring St, Redwood City, CA 94063, United States"
125905221.0,36911.0,,,,,San Francisco,South San Francisco,7 S Linden Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Direct - Landlord,CoStar Research,"7 S Linden Ave, South San Francisco, CA 94080, United States"
10882761.0,42661.0,,Physician Access Center,Health Care and Social Assistance,Offices of Physicians,San Francisco,Financial District,20 California St,100   ,San Francisco,San Francisco,94111.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"20 California St, San Francisco, CA 94111, United States"
10360837.0,42808.0,,Oppenheimer Plastics,Manufacturing,,San Francisco,Bayview/Hunters Point,5700 3rd St,,San Francisco,San Francisco,94124.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"5700 3rd St, San Francisco, CA 94124, United States"
70106078.0,42894.0,,,,,San Francisco,Bayview/Hunters Point,4100-4106 3rd St,,San Francisco,San Francisco,94124.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"4100-4106 3rd St, San Francisco, CA 94124, United States"
30009635.0,43467.0,199 Fremont,Discover RE,Finance and Insurance,Insurance Related Activities,San Francisco,South Financial District,199 Fremont St,600,San Francisco,San Francisco,94105.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"199 Fremont St, San Francisco, CA 94105, United States"
10574720.0,43473.0,,Special Olympics of Northern California,,,San Francisco,South Financial District,109 Stevenson St,,San Francisco,San Francisco,94105.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"109 Stevenson St, San Francisco, CA 94105, United States"
112061674.0,43487.0,,,,,San Francisco,South San Francisco,91 Westborough Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Medical,Third Party - Landlord Rep,CoStar Research,"91 Westborough Blvd, South San Francisco, CA 94080, United States"
119256511.0,44277.0,,,,,San Francisco,Belmont/San Carlos,1100 Industrial Rd,,San Carlos,San Mateo,94070.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"1100 Industrial Rd, San Carlos, CA 94070, United States"
111447330.0,44548.0,,The Art Institutes,Educational Services,Professional and Management Development Training,San Francisco,MidMarket,1128 Market St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1128 Market St, San Francisco, CA 94102, United States"
133254001.0,44565.0,450 Sansome Street,,,,San Francisco,Financial District,450 Sansome St,,San Francisco,San Francisco,94111.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"450 Sansome St, San Francisco, CA 94111, United States"
114185825.0,44637.0,,General Assembly,Educational Services,Junior Colleges,San Francisco,Financial District,225 Bush St,500,San Francisco,San Francisco,94104.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"225 Bush St, San Francisco, CA 94104, United States"
70293877.0,44943.0,,,,,San Francisco,Lower Haight,871 Page St,,San Francisco,San Francisco,94117.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"871 Page St, San Francisco, CA 94117, United States"
140119791.0,45293.0,650 California,Analysis Group,"Professional, Scientific, and Technical Services",Management Consulting Services,San Francisco,Financial District,650 California St,23,San Francisco,San Francisco,94108.0,,CA,United States,False,Office,,CoStar Research,"650 California St, San Francisco, CA 94108, United States"
70285784.0,45497.0,,,,,San Francisco,Mission/Potrero,20 Sycamore St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"20 Sycamore St, San Francisco, CA 94110, United States"
113411895.0,47720.0,,Yes V Can,Manufacturing,Commercial Printing,San Francisco,Bayview/Hunters Point,45 Williams Ave,,San Francisco,San Francisco,94124.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"45 Williams Ave, San Francisco, CA 94124, United States"
112424740.0,47765.0,,CREAM,Accommodation and Food Services,Snack and Nonalcoholic Beverage Bars,San Francisco,San Bruno/Millbrae,1699 El Camino Real,201,Millbrae,San Mateo,94030.0,,CA,United States,False,Office,Direct - Landlord,CoStar Research,"1699 El Camino Real, Millbrae, CA 94030, United States"
171825741.0,47860.0,,American Medical Response,Health Care and Social Assistance,Ambulance Services,San Francisco,Mission Bay/China Basin,1300 Illinois St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Industrial,Third Party - Tenant Rep,CoStar Research,"1300 Illinois St, San Francisco, CA 94107, United States"
126883611.0,47879.0,,,,,San Francisco,South San Francisco,1405 Huntington Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"1405 Huntington Ave, South San Francisco, CA 94080, United States"
112245981.0,48100.0,100 CAL,,,,San Francisco,Financial District,100 California St,,San Francisco,San Francisco,94111.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"100 California St, San Francisco, CA 94111, United States"
114145292.0,48101.0,100 First,"Mitsui Fudosan America, Inc.",Real Estate,Offices of Real Estate Agents and Brokers,San Francisco,South Financial District,100 First St,,San Francisco,San Francisco,94105.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"100 First St, San Francisco, CA 94105, United States"
70005916.0,51344.0,,,,,San Francisco,Mission/Potrero,593-599 Valencia St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"593-599 Valencia St, San Francisco, CA 94110, United States"
131179621.0,51350.0,,,,,San Francisco,MidMarket,479-485 Jessie St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"479-485 Jessie St, San Francisco, CA 94103, United States"
70080745.0,51351.0,,,,,San Francisco,South of Market,730 Clementina St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"730 Clementina St, San Francisco, CA 94103, United States"
70468059.0,51352.0,,,,,San Francisco,Van Ness/Chinatown,700-710 Van Ness Ave,,San Francisco,San Francisco,94102.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"700-710 Van Ness Ave, San Francisco, CA 94102, United States"
114040089.0,51353.0,,,,,San Francisco,Mission,3388 17th St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"3388 17th St, San Francisco, CA 94110, United States"
70043021.0,51354.0,20 Tank Brewery,,,,San Francisco,South of Market,316 11th St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"316 11th St, San Francisco, CA 94103, United States"
70411107.0,51355.0,,,,,San Francisco,Mission/Potrero,1875 Mission St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1875 Mission St, San Francisco, CA 94103, United States"
111235178.0,51356.0,,,,,San Francisco,Southern City,1446-1448 Church St,,San Francisco,San Francisco,94131.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1446-1448 Church St, San Francisco, CA 94131, United States"
70284939.0,51358.0,,,,,San Francisco,South of Market,1256-1258 Folsom St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1256-1258 Folsom St, San Francisco, CA 94103, United States"
10927523.0,51359.0,,FiftyCrows Foundation,Services,,San Francisco,South of Market,1074 Folsom St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1074 Folsom St, San Francisco, CA 94103, United States"
70290709.0,51360.0,,,,,San Francisco,South of Market,1200-1202 Howard St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1200-1202 Howard St, San Francisco, CA 94103, United States"
160859331.0,51363.0,,,,,San Francisco,Rincon/South Beach,677 Harrison St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"677 Harrison St, San Francisco, CA 94107, United States"
70033694.0,51364.0,,,,,San Francisco,Southern City,3145-3149 Mission St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"3145-3149 Mission St, San Francisco, CA 94110, United States"
110048797.0,51366.0,,,,,San Francisco,Van Ness/Chinatown,1333-1335 Pacific Ave,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1333-1335 Pacific Ave, San Francisco, CA 94109, United States"
114055617.0,51367.0,,,,,San Francisco,Yerba Buena,365-371 5th St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"365-371 5th St, San Francisco, CA 94107, United States"
70021303.0,51368.0,,,,,San Francisco,MidMarket,1200-1208 Market St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Office/Retail,Third Party - Other,CoStar Research,"1200-1208 Market St, San Francisco, CA 94102, United States"
111942316.0,51369.0,,"CODE Salon, Inc.",Services,Beauty Salons,San Francisco,Yerba Buena,370 4th St,2nd,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"370 4th St, San Francisco, CA 94107, United States"
70414489.0,51371.0,Carlin Apartment,,,,San Francisco,Mission Dolores,286-298 Valencia St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office/Retail,Third Party - Other,CoStar Research,"286-298 Valencia St, San Francisco, CA 94103, United States"
111833179.0,51410.0,,,,,San Francisco,San Bruno/Millbrae,250-260 El Camino Real,,San Bruno,San Mateo,94066.0,,CA,United States,False,Office/Retail,Direct - Landlord,CoStar Research,"250-260 El Camino Real, San Bruno, CA 94066, United States"
10560478.0,51411.0,,Hair It Is!,Services,Beauty Salons,San Francisco,Redwood City,2600-2610 Broadway St,,Redwood City,San Mateo,94063.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"2600-2610 Broadway St, Redwood City, CA 94063, United States"
65019454.0,52020.0,,"Electronics For Imaging, Inc.",Manufacturing,Computer Terminal and Computer Peripheral Equipment Manufacturing,San Francisco,Foster City/Redwood Shrs,301 Velocity Way,,Foster City,San Mateo,94404.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"301 Velocity Way, Foster City, CA 94404, United States"
112766271.0,52085.0,,Sofas Creations,Manufacturing,Institutional Furniture Manufacturing,San Francisco,Van Ness/Chinatown,1529 Polk St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1529 Polk St, San Francisco, CA 94109, United States"
10373953.0,52103.0,,Bill Lanese Advertising,"Professional, Scientific, and Technical Services",Advertising Agencies,San Francisco,Financial District,690 Market St,501.0,San Francisco,San Francisco,94104.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"690 Market St, San Francisco, CA 94104, United States"
30010323.0,52863.0,Easter Seals Bldg,Coalition of Agencies Serving the Elderly,,,San Francisco,West of Van Ness,6221 Geary Blvd,300   ,San Francisco,San Francisco,94121.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"6221 Geary Blvd, San Francisco, CA 94121, United States"
114270244.0,53105.0,,,,,San Francisco,Union Square,693-699 Sutter St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"693-699 Sutter St, San Francisco, CA 94102, United States"
110878756.0,53174.0,South Building,Neumeier Design,,,San Francisco,Showplace Square,350 Rhode Island St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"350 Rhode Island St, San Francisco, CA 94103, United States"
112051776.0,53211.0,,,,,San Francisco,Redwood City,934 Charter St,,Redwood City,San Mateo,94063.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"934 Charter St, Redwood City, CA 94063, United States"
10629976.0,53304.0,Keynote Plaza,"Arty Media, Inc.","Professional, Scientific, and Technical Services",Computer Systems Design Services,San Francisco,San Mateo,777 Mariners Island Blvd,750,San Mateo,San Mateo,94404.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"777 Mariners Island Blvd, San Mateo, CA 94404, United States"
190557701.0,53314.0,,,,,San Francisco,San Mateo,615 E 3rd Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"615 E 3rd Ave, San Mateo, CA 94401, United States"
70449340.0,53353.0,,,,,San Francisco,West of Van Ness,1724-1728 Fillmore St,,San Francisco,San Francisco,94115.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1724-1728 Fillmore St, San Francisco, CA 94115, United States"
114153380.0,53485.0,,Weddington Way,Retailer,Clothing and Clothing Accessories Retailers,San Francisco,Union Square,550-560 Sutter St,200,San Francisco,San Francisco,94102.0,,CA,United States,False,Office,,CoStar Research,"550-560 Sutter St, San Francisco, CA 94102, United States"
70301420.0,53542.0,Pier 29,,,,San Francisco,Waterfront/North Beach,Pier 29,,San Francisco,San Francisco,94121.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"Pier 29, San Francisco, CA 94121, United States"
175632111.0,53881.0,,,,,San Francisco,Bayview/Hunters Point,1325 Egbert Ave,,San Francisco,San Francisco,94124.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"1325 Egbert Ave, San Francisco, CA 94124, United States"
161813621.0,54057.0,Shorebreeze I,,,,San Francisco,Foster City/Redwood Shrs,275 Shoreline Dr,,Redwood City,San Mateo,94065.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"275 Shoreline Dr, Redwood City, CA 94065, United States"
70389006.0,54117.0,,,,,San Francisco,South San Francisco,150 Starlite St,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"150 Starlite St, South San Francisco, CA 94080, United States"
161813531.0,54132.0,Shorebreeze II,,,,San Francisco,Foster City/Redwood Shrs,255 Shoreline Dr,,Redwood City,San Mateo,94065.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"255 Shoreline Dr, Redwood City, CA 94065, United States"
30010583.0,54134.0,Salesforce West,Consulate-General of Japan in San Francisco,Public Administration,International Affairs,San Francisco,South Financial District,50 Fremont St,2200  ,San Francisco,San Francisco,94105.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"50 Fremont St, San Francisco, CA 94105, United States"
113473897.0,54387.0,100 Pine,,,,San Francisco,Financial District,100 Pine St,,San Francisco,San Francisco,94111.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"100 Pine St, San Francisco, CA 94111, United States"
121341491.0,54736.0,,Ultragenyx Pharmaceutical Inc.,Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,Brisbane/Daly City,5000 Marina Blvd,,Brisbane,San Mateo,94005.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"5000 Marina Blvd, Brisbane, CA 94005, United States"
70290977.0,54878.0,,,,,San Francisco,Rincon/South Beach,3 Clarence Plz,,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"3 Clarence Plz, San Francisco, CA 94107, United States"
110263017.0,54938.0,,"Metaweb Technologies, Inc",,,San Francisco,South Financial District,631 Howard St,,San Francisco,San Francisco,94105.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"631 Howard St, San Francisco, CA 94105, United States"
113558284.0,54964.0,,"Simplex USA, Inc.",Finance and Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",San Francisco,South Financial District,55 Hawthorne St,4th Floor,San Francisco,San Francisco,94105.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"55 Hawthorne St, San Francisco, CA 94105, United States"
159842091.0,54972.0,,Supreme,Retailer,,San Francisco,MidMarket,1011-1017 Market St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Tenant Rep,CoStar Research,"1011-1017 Market St, San Francisco, CA 94103, United States"
113291050.0,54995.0,,,,,San Francisco,MidMarket,950-964 Market St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"950-964 Market St, San Francisco, CA 94102, United States"
10800172.0,55094.0,California Tower,Berkadia Commercial Mortgage LLC,Finance and Insurance,Real Estate Credit,San Francisco,Financial District,550 California St,1000,San Francisco,San Francisco,94104.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"550 California St, San Francisco, CA 94104, United States"
110575596.0,55106.0,,,,,San Francisco,South of Market,1230 Howard St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1230 Howard St, San Francisco, CA 94103, United States"
70225049.0,55301.0,,,,,San Francisco,Bayview/Hunters Point,1970 Carroll Ave,,San Francisco,San Francisco,94124.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"1970 Carroll Ave, San Francisco, CA 94124, United States"
113652567.0,55664.0,,,,,San Francisco,Showplace Square,212 Utah St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"212 Utah St, San Francisco, CA 94103, United States"
70034138.0,56017.0,,,,,San Francisco,Rincon/South Beach,689 3rd St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"689 3rd St, San Francisco, CA 94107, United States"
70224406.0,56035.0,,,,,San Francisco,Union Square,221 Kearny St,,San Francisco,San Francisco,94108.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"221 Kearny St, San Francisco, CA 94108, United States"
163387411.0,56254.0,,Soulva,,,San Francisco,West of Van Ness,2272-2276 Chestnut St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Retail,,CoStar Research,"2272-2276 Chestnut St, San Francisco, CA 94123, United States"
125320681.0,56350.0,6000 Shoreline,,,,San Francisco,Brisbane/Daly City,6000 Shoreline Ct,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"6000 Shoreline Ct, South San Francisco, CA 94080, United States"
130317701.0,57181.0,,Ron Melrose Service,Construction,"Plumbing, Heating, and Air-Conditioning Contractors",San Francisco,Redwood City,3164-3166 Rolison Rd,,Redwood City,San Mateo,94063.0,,CA,United States,False,Flex,Third Party - Appraiser,CoStar Research,"3164-3166 Rolison Rd, Redwood City, CA 94063, United States"
110397051.0,57467.0,,,,,San Francisco,West of Van Ness,449 Octavia St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"449 Octavia St, San Francisco, CA 94102, United States"
110025388.0,57579.0,The Presidio,Sen Spa,Services,Beauty Salons,San Francisco,West of Van Ness,1161 Gorgas Ave,,San Francisco,San Francisco,94129.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1161 Gorgas Ave, San Francisco, CA 94129, United States"
